Potentiel harmonique
 51
  1.63140038  0.15625
  1.65029764  0.144
  1.6691949  0.13225
  1.68809216  0.121
  1.70698942  0.11025
  1.72588668  0.1
  1.74478394  0.09025
  1.7636812  0.081
  1.78257846  0.07225
  1.80147572  0.064
  1.82037298  0.05625
  1.83927024  0.049
  1.8581675  0.04225
  1.87706476  0.036
  1.89596202  0.03025
  1.91485928  0.025
  1.93375654  0.02025
  1.9526538  0.016
  1.97155106  0.01225
  1.99044832  0.009
  2.00934558  0.00625
  2.02824284  0.004
  2.0471401  0.00225
  2.06603736  0.001
  2.08493462  0.00025
  2.10383188  0.
  2.12272914  0.00025
  2.1416264  0.001
  2.16052366  0.00225
  2.17942092  0.004
  2.19831818  0.00625
  2.21721544  0.009
  2.2361127  0.01225
  2.25500996  0.016
  2.27390722  0.02025
  2.29280448  0.025
  2.31170174  0.03025
  2.330599  0.036
  2.34949626  0.04225
  2.36839352  0.049
  2.38729078  0.05625
  2.40618804  0.064
  2.4250853  0.07225
  2.44398256  0.081
  2.46287982  0.09025
  2.48177708  0.1
  2.50067434  0.11025
  2.5195716  0.121
  2.53846886  0.13225
  2.55736612  0.144
  2.57626338  0.15625
