31
  2.5 -0.348
  2.75 -0.12
  3.  0.008
  3.25  0.051
  3.5  0.048
  3.75  0.03
  4.  0.01
  4.25 -0.00398978722
  4.5 -0.012
  4.75 -0.0159460715
  5. -0.017
  5.25 -0.0161009267
  5.5 -0.014
  5.75 -0.0113285456
  6. -0.00842659155
  6.25 -0.00556134177
  6.5 -0.003
  6.75 -0.00138426919
  7. -0.000638733733
  7.25 -0.000294726476
  7.5 -0.000135993594
  7.75 -6.27505809E-05
  8. -2.89545653E-05
  8.25 -1.33603043E-05
  8.5 -6.16475253E-06
  8.75 -2.844559E-06
  9. -1.31254513E-06
  9.25 -6.05638597E-07
  9.5 -2.79455618E-07
  9.75 -1.28947267E-07
  10. -5.94992433E-08
