31
  2.5 -0.969
  2.75 -0.987008629
  3. -0.628
  3.25 -0.327644121
  3.5 -0.147
  3.75 -0.0652483057
  4. -0.04
  4.25 -0.0307376561
  4.5 -0.026
  4.75 -0.0223010699
  5. -0.019
  5.25 -0.0161464047
  5.5 -0.0137067222
  5.75 -0.0116265964
  6. -0.00985167136
  6.25 -0.00832759122
  6.5 -0.007
  6.75 -0.00585737063
  7. -0.00490125581
  7.25 -0.00410121027
  7.5 -0.00343175837
  7.75 -0.00287158295
  8. -0.00240284652
  8.25 -0.00201062323
  8.5 -0.00168242364
  8.75 -0.00140779697
  9. -0.00117799838
  9.25 -0.000985710443
  9.5 -0.0008248102
  9.75 -0.000690174149
  10. -0.000577515113
