31
  2.5 -0.182
  2.75 -0.029
  3.  0.033
  3.25  0.037
  3.5  0.021
  3.75  0.004
  4. -0.009
  4.25 -0.0167502439
  4.5 -0.02
  4.75 -0.0200099923
  5. -0.0185
  5.25 -0.0168972867
  5.5 -0.015
  5.75 -0.0123664693
  6. -0.00922486891
  6.25 -0.00597083403
  6.5 -0.003
  6.75 -0.00122078476
  7. -0.000496771814
  7.25 -0.000202150487
  7.5 -8.22607449E-05
  7.75 -3.34742214E-05
  8. -1.36216065E-05
  8.25 -5.54301655E-06
  8.5 -2.25561005E-06
  8.75 -9.17871462E-07
  9. -3.73507832E-07
  9.25 -1.5199089E-07
  9.5 -6.18493877E-08
  9.75 -2.51682634E-08
  10. -1.02416775E-08
