31
  2.5  0.262
  2.75  0.243
  3.  0.218
  3.25  0.171
  3.5  0.116
  3.75  0.069
  4.  0.033
  4.25  0.009004743
  4.5 -0.005
  4.75 -0.0118353381
  5. -0.014
  5.25 -0.0136633904
  5.5 -0.012
  5.75 -0.00981693659
  6. -0.00744669105
  6.25 -0.00510309998
  6.5 -0.003
  6.75 -0.00158632566
  7. -0.0008388097
  7.25 -0.000443541784
  7.5 -0.000234533904
  7.75 -0.000124015717
  8. -6.55764379E-05
  8.25 -3.46751954E-05
  8.5 -1.83353841E-05
  8.75 -9.69529675E-06
  9. -5.12663267E-06
  9.25 -2.71083632E-06
  9.5 -1.43342307E-06
  9.75 -7.579586E-07
  10. -4.00789725E-07
