31
  2.5  0.194
  2.75  0.189
  3.  0.14
  3.25  0.086
  3.5  0.043
  3.75  0.013
  4. -0.004
  4.25 -0.0140865575
  4.5 -0.019
  4.75 -0.0193309492
  5. -0.0175
  5.25 -0.0157771458
  5.5 -0.014
  5.75 -0.0115865361
  6. -0.0087085484
  6.25 -0.00572628653
  6.5 -0.003
  6.75 -0.00131329651
  7. -0.000574915908
  7.25 -0.000251678352
  7.5 -0.0001101761
  7.75 -4.8231296E-05
  8. -2.11139976E-05
  8.25 -9.24297978E-06
  8.5 -4.04625769E-06
  8.75 -1.77131204E-06
  9. -7.75419305E-07
  9.25 -3.39451822E-07
  9.5 -1.48600298E-07
  9.75 -6.50520842E-08
  10. -2.84775584E-08
