31
  2.5 -0.062
  2.75  0.077
  3.  0.089
  3.25  0.062
  3.5  0.031
  3.75  0.007
  4. -0.005
  4.25 -0.0125114008
  4.5 -0.017
  4.75 -0.0179811424
  5. -0.017
  5.25 -0.0156890297
  5.5 -0.014
  5.75 -0.0116036447
  6. -0.00872724632
  6.25 -0.00573722481
  6.5 -0.003
  6.75 -0.00130872073
  7. -0.00057091665
  7.25 -0.000249056819
  7.5 -0.000108648607
  7.75 -4.73968949E-05
  8. -2.0676433E-05
  8.25 -9.01989215E-06
  8.5 -3.93483995E-06
  8.75 -1.71653554E-06
  9. -7.48821881E-07
  9.25 -3.2666624E-07
  9.5 -1.4250496E-07
  9.75 -6.21663985E-08
  10. -2.71194848E-08
